num_examples,bit_simple_family,bit_no_candidate_positions,bit_multi_candidate_positions,bit_boolean2_unique,bit_boolean3_unique,bit_boolean4_unique,bit_affine_unique,bit_byte_transform_unique,rows
9,unknown,7,0,False,False,False,False,False,19
10,unknown,8,0,False,False,False,False,False,18
8,unknown,7,0,False,False,False,False,False,16
8,unknown,5,0,False,False,False,False,False,14
10,unknown,7,0,False,False,False,False,False,14
7,unknown,7,0,False,False,False,False,False,12
8,unknown,6,0,False,False,False,False,False,12
7,unknown,5,0,False,False,False,False,False,11
7,unknown,6,0,False,False,False,False,False,11
8,unknown,8,0,False,False,False,False,False,11
7,unknown,4,0,False,False,False,False,False,9
7,unknown,8,0,False,False,False,False,False,9
9,unknown,6,0,False,False,False,False,False,9
7,unknown,2,0,False,False,False,False,False,8
8,unknown,4,0,False,False,False,False,False,8
9,unknown,8,0,False,False,False,False,False,8
9,unknown,5,0,False,False,False,False,False,6
7,unknown,3,0,False,False,False,False,False,5
7,unknown,6,1,False,False,False,False,False,5
10,unknown,6,0,False,False,False,False,False,5
7,unknown,2,1,False,False,False,False,False,4
9,unknown,3,0,False,False,False,False,False,4
9,unknown,5,0,False,False,False,True,False,4
7,unknown,0,2,False,False,False,False,False,3
7,unknown,1,0,False,False,False,False,False,3
7,unknown,2,2,False,False,False,False,False,3
7,unknown,5,1,False,False,False,False,False,3
8,unknown,1,0,False,False,False,False,False,3
8,unknown,2,0,False,False,False,False,False,3
8,unknown,3,0,False,False,False,False,False,3
8,unknown,4,0,False,False,False,True,False,3
8,unknown,5,1,False,False,False,False,False,3
9,unknown,4,0,False,False,False,False,False,3
7,unknown,1,2,False,False,False,False,False,2
7,unknown,7,1,False,False,False,False,False,2
8,unknown,3,0,False,False,False,True,False,2
8,unknown,5,0,False,False,False,True,False,2
8,unknown,6,0,False,False,False,True,False,2
8,unknown,7,0,False,False,False,True,False,2
9,unknown,1,0,False,False,False,False,False,2
9,unknown,2,0,False,False,False,False,False,2
9,unknown,3,0,False,False,False,True,False,2
9,unknown,4,0,False,False,False,True,False,2
9,unknown,7,0,False,False,False,True,False,2
9,unknown,8,0,False,False,False,True,False,2
10,unknown,2,0,False,False,False,True,False,2
10,unknown,5,0,False,False,False,False,False,2
10,unknown,6,0,False,False,False,True,False,2
7,unknown,0,1,False,False,False,False,False,1
7,unknown,4,1,False,False,False,False,False,1
7,unknown,6,2,False,False,False,False,False,1
8,unknown,2,2,False,False,False,True,False,1
8,unknown,3,1,False,False,False,False,False,1
8,unknown,3,2,False,False,False,False,False,1
8,unknown,4,1,False,False,False,True,False,1
8,unknown,5,2,False,False,False,False,False,1
8,unknown,6,1,False,False,False,False,False,1
8,unknown,8,0,False,False,False,True,False,1
9,unknown,1,2,False,False,False,False,False,1
9,unknown,5,1,False,False,False,False,False,1
9,unknown,6,0,False,False,False,True,False,1
9,unknown,7,1,False,False,False,False,False,1
10,unknown,1,0,False,False,False,False,False,1
10,unknown,3,0,False,False,False,False,False,1
10,unknown,4,0,False,False,False,False,False,1
10,unknown,4,0,False,False,False,True,False,1
10,unknown,5,0,False,False,False,True,False,1
10,unknown,8,0,False,False,False,True,False,1
