id,query_raw,answer,query_only_matching_families,same_operator_example_count,candidate_prediction_count,candidate_predictions,rejection_reason,prompt_example_lines
094bf548,80:32,48,abs_diff_2d|x_minus_y,3,3,-48|48|:48,query_format_ambiguous,88(64 = 8864 || 27:81 = 54 || 52:57 = 5 || 25:81 = 56
224efda1,61]54,7,abs_diff_2d|x_minus_y,2,2,7|]7,query_format_ambiguous,22]67 = ]45 || 39@99 = 3999 || 53]91 = ]38
2beb5851,10[33,23,abs_diff_2d,2,4,-23|10|23|[23,query_format_ambiguous,50@99 = 4950 || 81[43 = 38 || 85[65 = 20
904e3a54,76:10,66,abs_diff_2d|x_minus_y,2,2,66|:66,query_format_ambiguous,83(50 = 134 || 27:29 = :2 || 49:99 = :50 || 84/71 = 5963
f6ca90f6,54{23,31,abs_diff_2d|x_minus_y,2,3,31|{23|{31,query_format_ambiguous,95&98 = 192 || 12&95 = 106 || 69{88 = {19 || 42&95 = 136 || 43{53 = {10
d78128b2,73-21,52,abs_diff_2d|x_minus_y,4,0,,same_operator_examples_conflict,71-11 = 6 || 19-16 = 03 || 22-53 = -31 || 17-33 = 83 || 65*99 = 5455
df309eeb,02%79,77,abs_diff_2d,4,0,,same_operator_examples_conflict,11%89 = 78 || 44%38 = 93 || 42%42 = 0 || 86&73 = 6152 || 46%23 = 23%
0641ef58,54-89,-35,x_minus_y,3,0,,same_operator_examples_conflict,76-68 = -91 || 16-61 = -54 || 39-02 = -37 || 36+88 = 151 || 85+12 = 97
84030b0b,36)12,24,abs_diff_2d|x_minus_y,3,0,,same_operator_examples_conflict,"86)76 = 1 || 02""54 = 009 || 14""39 = 3183 || 84)76 = )91 || 55)21 = 34"
97dee6aa,74-03,71,abs_diff_2d|x_minus_y,3,0,,same_operator_examples_conflict,16-06 = 1 || 16-89 = 73 || 91-96 = 21 || 54*16 = 4472 || 11*82 = 703
9d7af57b,33`56,89,x_plus_y,3,0,,same_operator_examples_conflict,37`44 = 711 || 96`97 = 841 || 31&82 = 463 || 51&27 = 0801 || 23`41 = 64
04171e29,97-65,32,abs_diff_2d|x_minus_y,2,0,,same_operator_examples_conflict,34-73 = 6 || 28*71 = 4931 || 56-45 = 11 || 13*39 = 3882 || 57*67 = 0075
08d8d7e1,65+23,88,x_plus_y,2,0,,same_operator_examples_conflict,41+98 = 301 || 94+07 = 911 || 06*49 = 4906 || 95*27 = 2795
1f0fbe5f,54-68,14,abs_diff_2d,2,0,,same_operator_examples_conflict,06*79 = 0285 || 75-72 = 3 || 88-32 = 91
21261dc6,02-27,-25,x_minus_y,2,0,,same_operator_examples_conflict,05-25 = -2 || 74*67 = 2753 || 89-85 = -04
23800316,44]35,79,x_plus_y,2,0,,same_operator_examples_conflict,87*46 = 41 || 38]67 = 951 || 58]95 = 441
25eb7b03,54#31,23,abs_diff_2d|x_minus_y,2,0,,same_operator_examples_conflict,86#98 = #12 || 97{45 = 7624 || 73#07 = #33
26168be6,23+76,99,x_plus_y,2,0,,same_operator_examples_conflict,96+63 = 501 || 08-09 = -01 || 64+72 = 37
32815b79,34)62,96,x_plus_y,2,0,,same_operator_examples_conflict,23+35 = +12 || 89)87 = 671 || 86]22 = 6941 || 58)18 = 661
348d6225,55+43,98,x_plus_y,2,0,,same_operator_examples_conflict,48+09 = 471 || 35>98 = 6174 || 26+11 = 37
42553fde,04?73,77,x_plus_y,2,0,,same_operator_examples_conflict,16?21 = 37 || 48?06 = 441 || 12!65 = 6711
5e67b1a1,32{31,63,x_plus_y,2,0,,same_operator_examples_conflict,93{16 = 001 || 18}99 = 9108 || 99{97 = 871 || 11<35 = 24<
9a9f6025,03-59,-56,x_minus_y,2,0,,same_operator_examples_conflict,44-28 = -83 || 56-18 = -61 || 53*21 = 2153 || 41+68 = 001 || 29+56 = 751
9e5d97de,48-31,79,x_plus_y,2,0,,same_operator_examples_conflict,65-44 = 001 || 97-88 = 761 || 71%76 = 8311 || 96?03 = 93?
9ff6e9d2,65-54,11,abs_diff_2d|x_minus_y,2,0,,same_operator_examples_conflict,18-55 = 62 || 26-15 = 11 || 02+03 = 05
a7d582da,92-41,51,abs_diff_2d|x_minus_y,2,0,,same_operator_examples_conflict,36-03 = 33 || 65-07 = -41 || 02*44 = 4402 || 43*44 = 4443
b4a5076f,62<13,75,x_plus_y,2,0,,same_operator_examples_conflict,84!87 = 03 || 95<16 = 021 || 88!71 = 3 || 38<94 = 231 || 12$38 = 3471
c170f7d4,01-16,-15,x_minus_y,2,0,,same_operator_examples_conflict,82-22 = 6 || 02-66 = -64 || 26+67 = 6726 || 83*15 = 1583 || 33*06 = 0633
c613082a,78-47,31,abs_diff_2d|x_minus_y,2,0,,same_operator_examples_conflict,24-35 = -11 || 19+49 = 481 || 82+02 = 74 || 09-63 = 45
cf517124,03^21,24,x_plus_y,2,0,,same_operator_examples_conflict,"44^31 = 75 || 95""96 = 01 || 45^88 = 241"
fc7e53c7,77-35,42,abs_diff_2d|x_minus_y,2,0,,same_operator_examples_conflict,03+99 = 9903 || 12-64 = -52 || 28-88 = -6
febd3442,64-77,13,abs_diff_2d,2,0,,same_operator_examples_conflict,96-27 = 3 || 78+05 = 631 || 31*82 = 463 || 76-66 = 1
