selection_tier,family,rows
verified_trace_ready,gravity_constant,1597
verified_trace_ready,unit_conversion,1594
verified_trace_ready,roman_numeral,1576
manual_audit_priority,symbol_equation,1289
verified_trace_ready,bit_manipulation,1004
answer_only_keep,text_decryption,971
verified_trace_ready,text_decryption,605
manual_audit_priority,bit_manipulation,302
answer_only_keep,bit_manipulation,281
answer_only_keep,symbol_equation,145
verified_trace_ready,symbol_equation,110
exclude_suspect,bit_manipulation,15
exclude_suspect,symbol_equation,11
